Station,Heure_requete,Jour,Date,Heure,Temperature,Temperature_precedente,Variation_temperature,Chute_temperature,Probabilite_pluie,Type_precipitation,Pluie_mm,Pluie_sup_50
Paris,2026-08-27 03:01:06,J+2,2026-08-29,19:00,22,22,0,NON,54,rain,0.4,OUI
Londres,2026-08-27 03:01:06,J+0,2026-08-27,06:00,21,21,0,NON,97,rain,0.09,OUI
Londres,2026-08-27 03:01:06,J+0,2026-08-27,07:00,20,21,-1,NON,100,rain,4.26,OUI
Londres,2026-08-27 03:01:06,J+0,2026-08-27,08:00,20,20,0,NON,100,rain,2.81,OUI
Londres,2026-08-27 03:01:06,J+0,2026-08-27,09:00,20,20,0,NON,82,rain,2.44,OUI
Londres,2026-08-27 03:01:06,J+0,2026-08-27,11:00,21,20,1,NON,74,rain,1.3,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,09:00,19,18,1,NON,52,rain,1.2,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,10:00,19,19,0,NON,70,rain,0.7,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,11:00,19,19,0,NON,72,rain,0.6,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,12:00,19,19,0,NON,69,rain,0.6,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,13:00,19,19,0,NON,66,rain,0.5,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,14:00,19,19,0,NON,80,rain,0.9,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,15:00,19,19,0,NON,74,rain,0.6,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,16:00,20,19,1,NON,63,rain,0.5,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,17:00,20,20,0,NON,51,rain,0.5,OUI
Londres,2026-08-27 03:01:06,J+2,2026-08-29,18:00,20,20,0,NON,56,rain,0.8,OUI
Milan,2026-08-27 03:01:06,J+1,2026-08-28,07:00,22,23,-1,NON,51,rain,0.4,OUI
Milan,2026-08-27 03:01:06,J+1,2026-08-28,10:00,24,24,0,NON,68,rain,0.9,OUI
Munich,2026-08-27 03:01:06,J+1,2026-08-28,15:00,25,26,-1,NON,54,rain,0.6,OUI
Munich,2026-08-27 03:01:06,J+1,2026-08-28,18:00,23,24,-1,NON,52,rain,0.7,OUI
Munich,2026-08-27 03:01:06,J+1,2026-08-28,20:00,19,21,-2,NON,72,rain,0.5,OUI
Munich,2026-08-27 03:01:06,J+1,2026-08-28,21:00,18,19,-1,NON,78,rain,0.8,OUI
Munich,2026-08-27 03:01:06,J+1,2026-08-28,22:00,18,18,0,NON,75,rain,0.8,OUI
Munich,2026-08-27 03:01:06,J+1,2026-08-28,23:00,17,18,-1,NON,68,rain,1.1,OUI
Munich,2026-08-27 03:01:06,J+2,2026-08-29,00:00,17,17,0,NON,68,rain,0.5,OUI
Munich,2026-08-27 03:01:06,J+2,2026-08-29,01:00,16,17,-1,NON,71,rain,1.0,OUI
Amsterdam,2026-08-27 03:01:06,J+0,2026-08-27,21:00,23,24,-1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-27 03:01:06,J+0,2026-08-27,22:00,22,23,-1,NON,60,rain,1.0,OUI
Amsterdam,2026-08-27 03:01:06,J+0,2026-08-27,23:00,21,22,-1,NON,71,rain,2.4,OUI
Amsterdam,2026-08-27 03:01:06,J+1,2026-08-28,00:00,20,21,-1,NON,69,rain,1.9,OUI
Amsterdam,2026-08-27 03:01:06,J+1,2026-08-28,05:00,19,19,0,NON,65,rain,5.7,OUI
Amsterdam,2026-08-27 03:01:06,J+2,2026-08-29,15:00,21,21,0,NON,57,rain,0.7,OUI
Amsterdam,2026-08-27 03:01:06,J+2,2026-08-29,19:00,20,20,0,NON,54,rain,0.3,OUI
Amsterdam,2026-08-27 03:01:06,J+2,2026-08-29,20:00,19,20,-1,NON,62,rain,0.5,OUI
Amsterdam,2026-08-27 03:01:06,J+2,2026-08-29,21:00,18,19,-1,NON,77,rain,0.7,OUI
Amsterdam,2026-08-27 03:01:06,J+2,2026-08-29,22:00,18,18,0,NON,70,rain,0.8,OUI
Amsterdam,2026-08-27 03:01:06,J+2,2026-08-29,23:00,18,18,0,NON,63,rain,0.4,OUI
Varsovie,2026-08-27 03:01:06,J+2,2026-08-29,07:00,17,17,0,NON,75,rain,1.17,OUI
Varsovie,2026-08-27 03:01:06,J+2,2026-08-29,08:00,17,17,0,NON,70,rain,1.6,OUI
Varsovie,2026-08-27 03:01:06,J+2,2026-08-29,09:00,18,17,1,NON,70,rain,1.24,OUI
Varsovie,2026-08-27 03:01:06,J+2,2026-08-29,10:00,18,18,0,NON,53,rain,0.3,OUI
Helsinski,2026-08-27 03:01:06,J+2,2026-08-29,23:00,16,17,-1,NON,56,rain,0.4,OUI
Tokyo,2026-08-27 03:01:06,J+0,2026-08-27,18:00,27,28,-1,NON,57,rain,1.0,OUI
Tokyo,2026-08-27 03:01:06,J+0,2026-08-27,19:00,27,27,0,NON,63,rain,2.6,OUI
Tokyo,2026-08-27 03:01:06,J+0,2026-08-27,20:00,27,27,0,NON,56,rain,1.2,OUI
Tokyo,2026-08-27 03:01:06,J+0,2026-08-27,21:00,26,27,-1,NON,56,rain,0.3,OUI
Tokyo,2026-08-27 03:01:06,J+1,2026-08-28,07:00,27,27,0,NON,51,rain,0.6,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,12:00,26,26,0,NON,64,rain,0.7,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,13:00,26,26,0,NON,66,rain,0.8,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,14:00,25,26,-1,NON,70,rain,0.8,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,15:00,25,25,0,NON,74,rain,1.0,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,16:00,24,25,-1,NON,82,rain,1.1,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,17:00,24,24,0,NON,82,rain,1.3,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,18:00,24,24,0,NON,70,rain,1.2,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,19:00,24,24,0,NON,63,rain,0.7,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,20:00,23,24,-1,NON,61,rain,0.5,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,21:00,23,23,0,NON,68,rain,0.6,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,22:00,23,23,0,NON,58,rain,0.3,OUI
Tokyo,2026-08-27 03:01:06,J+2,2026-08-29,23:00,23,23,0,NON,53,rain,0.2,OUI
Seoul,2026-08-27 03:01:06,J+2,2026-08-29,03:00,25,25,0,NON,57,rain,0.39,OUI
Seoul,2026-08-27 03:01:06,J+2,2026-08-29,04:00,25,25,0,NON,62,rain,0.39,OUI
Seoul,2026-08-27 03:01:06,J+2,2026-08-29,05:00,25,25,0,NON,55,rain,0.31,OUI
Seoul,2026-08-27 03:01:06,J+2,2026-08-29,06:00,24,25,-1,NON,56,rain,0.31,OUI
New York,2026-08-27 03:01:06,J+0,2026-08-27,12:00,78,79,-1,NON,60,rain,0.16,OUI
New York,2026-08-27 03:01:06,J+0,2026-08-27,13:00,78,78,0,NON,68,rain,0.09,OUI
New York,2026-08-27 03:01:06,J+0,2026-08-27,14:00,79,78,1,NON,71,rain,0.11,OUI
New York,2026-08-27 03:01:06,J+0,2026-08-27,16:00,79,78,1,NON,51,rain,0.15,OUI
Seattle,2026-08-27 03:01:06,J+2,2026-08-29,04:00,57,57,0,NON,57,rain,0.01,OUI
Seattle,2026-08-27 03:01:06,J+2,2026-08-29,07:00,56,57,-1,NON,51,rain,0.04,OUI
Atlanta,2026-08-27 03:01:06,J+0,2026-08-27,16:00,86,86,0,NON,57,rain,0.04,OUI
Paris,2026-08-27 04:01:02,J+0,2026-08-27,04:00,22,,,NON,100,rain,21.82,OUI
Paris,2026-08-27 04:01:02,J+0,2026-08-27,05:00,21,22,-1,NON,77,rain,8.71,OUI
Paris,2026-08-27 04:01:02,J+0,2026-08-27,18:00,26,27,-1,NON,55,rain,1.45,OUI
Paris,2026-08-27 04:01:02,J+0,2026-08-27,19:00,25,26,-1,NON,57,rain,1.37,OUI
Paris,2026-08-27 04:01:02,J+1,2026-08-28,11:00,19,19,0,NON,53,rain,0.68,OUI
Paris,2026-08-27 04:01:02,J+2,2026-08-29,17:00,23,23,0,NON,62,rain,0.86,OUI
Paris,2026-08-27 04:01:02,J+2,2026-08-29,19:00,22,22,0,NON,52,rain,0.4,OUI
Londres,2026-08-27 04:01:02,J+0,2026-08-27,08:00,20,20,0,NON,100,rain,8.47,OUI
Londres,2026-08-27 04:01:02,J+0,2026-08-27,09:00,20,20,0,NON,100,rain,10.58,OUI
Londres,2026-08-27 04:01:02,J+0,2026-08-27,10:00,20,20,0,NON,65,rain,0.91,OUI
Londres,2026-08-27 04:01:02,J+0,2026-08-27,11:00,21,20,1,NON,64,rain,1.0,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,09:00,18,18,0,NON,52,rain,0.8,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,10:00,19,18,1,NON,77,rain,0.8,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,11:00,19,19,0,NON,70,rain,0.6,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,12:00,19,19,0,NON,69,rain,0.6,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,13:00,19,19,0,NON,65,rain,0.4,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,14:00,19,19,0,NON,77,rain,0.6,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,15:00,20,19,1,NON,75,rain,0.6,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,16:00,20,20,0,NON,68,rain,0.5,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,17:00,20,20,0,NON,51,rain,0.5,OUI
Londres,2026-08-27 04:01:02,J+2,2026-08-29,18:00,20,20,0,NON,56,rain,0.8,OUI
Milan,2026-08-27 04:01:02,J+1,2026-08-28,06:00,23,23,0,NON,60,rain,0.4,OUI
Milan,2026-08-27 04:01:02,J+1,2026-08-28,07:00,22,23,-1,NON,51,rain,0.4,OUI
Milan,2026-08-27 04:01:02,J+1,2026-08-28,10:00,24,24,0,NON,61,rain,0.7,OUI
Munich,2026-08-27 04:01:02,J+1,2026-08-28,15:00,25,26,-1,NON,54,rain,0.6,OUI
Munich,2026-08-27 04:01:02,J+1,2026-08-28,18:00,23,24,-1,NON,52,rain,0.7,OUI
Munich,2026-08-27 04:01:02,J+1,2026-08-28,20:00,20,21,-1,NON,79,rain,0.7,OUI
Munich,2026-08-27 04:01:02,J+1,2026-08-28,21:00,18,20,-2,NON,63,rain,0.4,OUI
Munich,2026-08-27 04:01:02,J+1,2026-08-28,22:00,18,18,0,NON,69,rain,0.5,OUI
Munich,2026-08-27 04:01:02,J+1,2026-08-28,23:00,18,18,0,NON,68,rain,0.7,OUI
Munich,2026-08-27 04:01:02,J+2,2026-08-29,00:00,17,18,-1,NON,68,rain,0.5,OUI
Munich,2026-08-27 04:01:02,J+2,2026-08-29,01:00,16,17,-1,NON,69,rain,0.5,OUI
Munich,2026-08-27 04:01:02,J+2,2026-08-29,02:00,16,16,0,NON,61,rain,0.5,OUI
Munich,2026-08-27 04:01:02,J+2,2026-08-29,03:00,16,16,0,NON,51,rain,0.8,OUI
Amsterdam,2026-08-27 04:01:02,J+0,2026-08-27,21:00,23,24,-1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-27 04:01:02,J+0,2026-08-27,22:00,22,23,-1,NON,58,rain,1.0,OUI
Amsterdam,2026-08-27 04:01:02,J+0,2026-08-27,23:00,21,22,-1,NON,71,rain,2.3,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,00:00,20,21,-1,NON,68,rain,1.9,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,01:00,20,20,0,NON,53,rain,0.7,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,02:00,20,20,0,NON,51,rain,0.7,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,03:00,19,20,-1,NON,53,rain,0.4,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,05:00,18,19,-1,NON,65,rain,3.9,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,13:00,21,21,0,NON,60,rain,1.2,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,14:00,21,21,0,NON,59,rain,1.0,OUI
Amsterdam,2026-08-27 04:01:02,J+1,2026-08-28,15:00,20,21,-1,NON,67,rain,3.2,OUI
Amsterdam,2026-08-27 04:01:02,J+2,2026-08-29,03:00,17,17,0,NON,59,rain,0.6,OUI
Amsterdam,2026-08-27 04:01:02,J+2,2026-08-29,20:00,19,20,-1,NON,58,rain,0.3,OUI
Amsterdam,2026-08-27 04:01:02,J+2,2026-08-29,21:00,18,19,-1,NON,77,rain,0.7,OUI
Amsterdam,2026-08-27 04:01:02,J+2,2026-08-29,22:00,18,18,0,NON,60,rain,0.7,OUI
Amsterdam,2026-08-27 04:01:02,J+2,2026-08-29,23:00,18,18,0,NON,67,rain,0.7,OUI
Varsovie,2026-08-27 04:01:02,J+2,2026-08-29,07:00,17,17,0,NON,75,rain,1.21,OUI
Varsovie,2026-08-27 04:01:02,J+2,2026-08-29,08:00,18,17,1,NON,69,rain,1.49,OUI
Varsovie,2026-08-27 04:01:02,J+2,2026-08-29,09:00,18,18,0,NON,63,rain,1.11,OUI
Helsinski,2026-08-27 04:01:02,J+2,2026-08-29,23:00,16,17,-1,NON,61,rain,0.4,OUI
Tokyo,2026-08-27 04:01:02,J+0,2026-08-27,18:00,27,28,-1,NON,57,rain,1.0,OUI
Tokyo,2026-08-27 04:01:02,J+0,2026-08-27,19:00,27,27,0,NON,63,rain,2.6,OUI
Tokyo,2026-08-27 04:01:02,J+0,2026-08-27,20:00,27,27,0,NON,56,rain,1.2,OUI
Tokyo,2026-08-27 04:01:02,J+0,2026-08-27,21:00,26,27,-1,NON,57,rain,0.4,OUI
Tokyo,2026-08-27 04:01:02,J+1,2026-08-28,07:00,27,26,1,NON,51,rain,0.6,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,12:00,26,26,0,NON,63,rain,0.7,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,13:00,26,26,0,NON,64,rain,0.8,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,14:00,25,26,-1,NON,69,rain,0.8,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,15:00,25,25,0,NON,73,rain,0.9,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,16:00,24,25,-1,NON,82,rain,1.1,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,17:00,24,24,0,NON,82,rain,1.3,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,18:00,24,24,0,NON,69,rain,1.2,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,19:00,24,24,0,NON,61,rain,0.7,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,20:00,23,24,-1,NON,57,rain,0.5,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,21:00,23,23,0,NON,68,rain,0.6,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,22:00,23,23,0,NON,58,rain,0.3,OUI
Tokyo,2026-08-27 04:01:02,J+2,2026-08-29,23:00,23,23,0,NON,53,rain,0.2,OUI
Seoul,2026-08-27 04:01:02,J+2,2026-08-29,02:00,26,26,0,NON,52,rain,0.24,OUI
Seoul,2026-08-27 04:01:02,J+2,2026-08-29,03:00,26,26,0,NON,56,rain,0.38,OUI
Seoul,2026-08-27 04:01:02,J+2,2026-08-29,04:00,25,26,-1,NON,60,rain,0.33,OUI
Seoul,2026-08-27 04:01:02,J+2,2026-08-29,05:00,25,25,0,NON,51,rain,0.3,OUI
Seoul,2026-08-27 04:01:02,J+2,2026-08-29,06:00,25,25,0,NON,52,rain,0.3,OUI
New York,2026-08-27 04:01:02,J+0,2026-08-27,12:00,78,78,0,NON,59,rain,0.03,OUI
New York,2026-08-27 04:01:02,J+0,2026-08-27,13:00,79,78,1,NON,67,rain,0.1,OUI
New York,2026-08-27 04:01:02,J+0,2026-08-27,14:00,79,79,0,NON,71,rain,0.05,OUI
New York,2026-08-27 04:01:02,J+0,2026-08-27,15:00,78,79,-1,NON,67,rain,0.15,OUI
New York,2026-08-27 04:01:02,J+0,2026-08-27,16:00,79,78,1,NON,68,rain,0.19,OUI
Miami,2026-08-27 04:01:02,J+0,2026-08-27,01:00,81,83,-2,NON,92,rain,0.03,OUI
Miami,2026-08-27 04:01:02,J+0,2026-08-27,02:00,81,81,0,NON,100,rain,0.55,OUI
Miami,2026-08-27 04:01:02,J+0,2026-08-27,03:00,82,81,1,NON,100,rain,0.77,OUI
Miami,2026-08-27 04:01:02,J+0,2026-08-27,04:00,82,82,0,NON,85,rain,0.02,OUI
Miami,2026-08-27 04:01:02,J+2,2026-08-29,11:00,87,86,1,NON,62,rain,0.07,OUI
Seattle,2026-08-27 04:01:02,J+2,2026-08-29,04:00,57,57,0,NON,57,rain,0.01,OUI
Seattle,2026-08-27 04:01:02,J+2,2026-08-29,05:00,57,57,0,NON,53,rain,0.02,OUI
Atlanta,2026-08-27 04:01:02,J+1,2026-08-28,21:00,78,80,-2,NON,51,rain,0.04,OUI
Paris,2026-08-27 05:01:05,J+0,2026-08-27,05:00,20,,,NON,100,rain,5.57,OUI
Paris,2026-08-27 05:01:05,J+0,2026-08-27,06:00,20,20,0,NON,72,rain,0.4,OUI
Paris,2026-08-27 05:01:05,J+0,2026-08-27,18:00,26,28,-2,NON,55,rain,1.45,OUI
Paris,2026-08-27 05:01:05,J+0,2026-08-27,19:00,25,26,-1,NON,57,rain,1.37,OUI
Paris,2026-08-27 05:01:05,J+1,2026-08-28,11:00,20,19,1,NON,53,rain,0.68,OUI
Paris,2026-08-27 05:01:05,J+2,2026-08-29,17:00,23,23,0,NON,62,rain,0.86,OUI
Paris,2026-08-27 05:01:05,J+2,2026-08-29,19:00,22,22,0,NON,52,rain,0.4,OUI
Londres,2026-08-27 05:01:05,J+0,2026-08-27,08:00,20,20,0,NON,100,rain,8.47,OUI
Londres,2026-08-27 05:01:05,J+0,2026-08-27,09:00,20,20,0,NON,100,rain,10.71,OUI
Londres,2026-08-27 05:01:05,J+0,2026-08-27,10:00,20,20,0,NON,76,rain,0.92,OUI
Londres,2026-08-27 05:01:05,J+0,2026-08-27,11:00,21,20,1,NON,64,rain,1.0,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,09:00,18,18,0,NON,53,rain,0.8,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,10:00,19,18,1,NON,76,rain,0.8,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,11:00,19,19,0,NON,69,rain,0.5,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,12:00,19,19,0,NON,67,rain,0.5,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,13:00,19,19,0,NON,64,rain,0.4,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,14:00,19,19,0,NON,76,rain,0.6,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,15:00,20,19,1,NON,74,rain,0.6,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,16:00,20,20,0,NON,67,rain,0.5,OUI
Londres,2026-08-27 05:01:05,J+2,2026-08-29,18:00,20,20,0,NON,55,rain,0.8,OUI
Madrid,2026-08-27 05:01:05,J+0,2026-08-27,05:00,19,,,NON,89,rain,0.1,OUI
Milan,2026-08-27 05:01:05,J+1,2026-08-28,06:00,23,23,0,NON,60,rain,0.4,OUI
Milan,2026-08-27 05:01:05,J+1,2026-08-28,07:00,22,23,-1,NON,51,rain,0.4,OUI
Milan,2026-08-27 05:01:05,J+1,2026-08-28,10:00,24,24,0,NON,61,rain,0.7,OUI
Munich,2026-08-27 05:01:05,J+1,2026-08-28,15:00,25,26,-1,NON,54,rain,0.6,OUI
Munich,2026-08-27 05:01:05,J+1,2026-08-28,18:00,23,24,-1,NON,52,rain,0.7,OUI
Munich,2026-08-27 05:01:05,J+1,2026-08-28,20:00,20,21,-1,NON,79,rain,0.7,OUI
Munich,2026-08-27 05:01:05,J+1,2026-08-28,21:00,18,20,-2,NON,63,rain,0.4,OUI
Munich,2026-08-27 05:01:05,J+1,2026-08-28,22:00,18,18,0,NON,69,rain,0.5,OUI
Munich,2026-08-27 05:01:05,J+1,2026-08-28,23:00,18,18,0,NON,68,rain,0.7,OUI
Munich,2026-08-27 05:01:05,J+2,2026-08-29,00:00,17,18,-1,NON,68,rain,0.5,OUI
Munich,2026-08-27 05:01:05,J+2,2026-08-29,01:00,16,17,-1,NON,69,rain,0.5,OUI
Munich,2026-08-27 05:01:05,J+2,2026-08-29,02:00,16,16,0,NON,61,rain,0.5,OUI
Amsterdam,2026-08-27 05:01:05,J+0,2026-08-27,21:00,23,24,-1,NON,57,rain,0.6,OUI
Amsterdam,2026-08-27 05:01:05,J+0,2026-08-27,22:00,22,23,-1,NON,58,rain,1.0,OUI
Amsterdam,2026-08-27 05:01:05,J+0,2026-08-27,23:00,21,22,-1,NON,71,rain,2.3,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,00:00,20,21,-1,NON,68,rain,1.9,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,01:00,20,20,0,NON,53,rain,0.7,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,02:00,20,20,0,NON,51,rain,0.7,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,03:00,19,20,-1,NON,53,rain,0.4,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,05:00,18,19,-1,NON,65,rain,3.9,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,13:00,21,21,0,NON,60,rain,1.2,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,14:00,21,21,0,NON,59,rain,1.0,OUI
Amsterdam,2026-08-27 05:01:05,J+1,2026-08-28,15:00,20,21,-1,NON,67,rain,3.2,OUI
Amsterdam,2026-08-27 05:01:05,J+2,2026-08-29,03:00,17,17,0,NON,60,rain,0.6,OUI
Amsterdam,2026-08-27 05:01:05,J+2,2026-08-29,20:00,19,20,-1,NON,58,rain,0.3,OUI
Amsterdam,2026-08-27 05:01:05,J+2,2026-08-29,21:00,19,19,0,NON,77,rain,0.7,OUI
Amsterdam,2026-08-27 05:01:05,J+2,2026-08-29,22:00,18,19,-1,NON,60,rain,0.7,OUI
Amsterdam,2026-08-27 05:01:05,J+2,2026-08-29,23:00,18,18,0,NON,68,rain,0.7,OUI
Varsovie,2026-08-27 05:01:05,J+2,2026-08-29,07:00,17,17,0,NON,76,rain,1.31,OUI
Varsovie,2026-08-27 05:01:05,J+2,2026-08-29,08:00,17,17,0,NON,69,rain,1.58,OUI
Varsovie,2026-08-27 05:01:05,J+2,2026-08-29,09:00,18,17,1,NON,58,rain,1.04,OUI
Helsinski,2026-08-27 05:01:05,J+2,2026-08-29,23:00,16,17,-1,NON,61,rain,0.4,OUI
Tokyo,2026-08-27 05:01:05,J+0,2026-08-27,20:00,27,27,0,NON,56,rain,1.2,OUI
Tokyo,2026-08-27 05:01:05,J+0,2026-08-27,21:00,26,27,-1,NON,57,rain,0.4,OUI
Tokyo,2026-08-27 05:01:05,J+1,2026-08-28,07:00,27,27,0,NON,51,rain,0.6,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,12:00,26,26,0,NON,65,rain,0.7,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,13:00,26,26,0,NON,67,rain,0.9,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,14:00,25,26,-1,NON,72,rain,0.8,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,15:00,25,25,0,NON,75,rain,1.0,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,16:00,24,25,-1,NON,82,rain,1.1,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,17:00,24,24,0,NON,82,rain,1.3,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,18:00,24,24,0,NON,68,rain,1.2,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,19:00,24,24,0,NON,61,rain,0.7,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,20:00,23,24,-1,NON,57,rain,0.5,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,21:00,23,23,0,NON,67,rain,0.5,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,22:00,23,23,0,NON,56,rain,0.2,OUI
Tokyo,2026-08-27 05:01:05,J+2,2026-08-29,23:00,23,23,0,NON,52,rain,0.2,OUI
Seoul,2026-08-27 05:01:05,J+2,2026-08-29,02:00,26,26,0,NON,52,rain,0.24,OUI
Seoul,2026-08-27 05:01:05,J+2,2026-08-29,03:00,26,26,0,NON,56,rain,0.38,OUI
Seoul,2026-08-27 05:01:05,J+2,2026-08-29,04:00,25,26,-1,NON,60,rain,0.33,OUI
Seoul,2026-08-27 05:01:05,J+2,2026-08-29,05:00,25,25,0,NON,51,rain,0.3,OUI
Seoul,2026-08-27 05:01:05,J+2,2026-08-29,06:00,25,25,0,NON,52,rain,0.3,OUI
New York,2026-08-27 05:01:05,J+0,2026-08-27,12:00,78,78,0,NON,59,rain,0.03,OUI
New York,2026-08-27 05:01:05,J+0,2026-08-27,13:00,79,78,1,NON,67,rain,0.1,OUI
New York,2026-08-27 05:01:05,J+0,2026-08-27,14:00,79,79,0,NON,71,rain,0.05,OUI
New York,2026-08-27 05:01:05,J+0,2026-08-27,15:00,78,79,-1,NON,67,rain,0.15,OUI
New York,2026-08-27 05:01:05,J+0,2026-08-27,16:00,79,78,1,NON,68,rain,0.19,OUI
Miami,2026-08-27 05:01:05,J+0,2026-08-27,01:00,82,83,-1,NON,90,rain,0.03,OUI
Miami,2026-08-27 05:01:05,J+0,2026-08-27,02:00,81,82,-1,NON,99,rain,0.55,OUI
Miami,2026-08-27 05:01:05,J+0,2026-08-27,03:00,82,81,1,NON,100,rain,0.77,OUI
Miami,2026-08-27 05:01:05,J+0,2026-08-27,04:00,82,82,0,NON,85,rain,0.02,OUI
Miami,2026-08-27 05:01:05,J+2,2026-08-29,11:00,87,86,1,NON,62,rain,0.07,OUI
Seattle,2026-08-27 05:01:05,J+2,2026-08-29,04:00,57,57,0,NON,57,rain,0.01,OUI
Seattle,2026-08-27 05:01:05,J+2,2026-08-29,05:00,57,57,0,NON,53,rain,0.02,OUI
Atlanta,2026-08-27 05:01:05,J+1,2026-08-28,21:00,78,80,-2,NON,51,rain,0.04,OUI
Paris,2026-08-27 06:00:58,J+0,2026-08-27,06:00,20,,,NON,57,rain,0.05,OUI
Paris,2026-08-27 06:00:58,J+0,2026-08-27,18:00,26,28,-2,NON,54,rain,1.45,OUI
Paris,2026-08-27 06:00:58,J+0,2026-08-27,19:00,25,26,-1,NON,56,rain,1.37,OUI
Londres,2026-08-27 06:00:58,J+0,2026-08-27,06:00,20,,,NON,76,rain,8.19,OUI
Londres,2026-08-27 06:00:58,J+0,2026-08-27,08:00,20,20,0,NON,99,rain,1.77,OUI
Londres,2026-08-27 06:00:58,J+0,2026-08-27,09:00,20,20,0,NON,100,rain,14.42,OUI
