Station,Heure_requete,Jour,Date,Tmin,Tmax
Munich,2026-08-24 13:01:03,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 13:01:03,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 13:01:03,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 13:01:03,J+2,2026-08-26,17,25
Varsovie,2026-08-24 13:01:03,J+0,2026-08-24,13,18
Varsovie,2026-08-24 13:01:03,J+1,2026-08-25,10,22
Varsovie,2026-08-24 13:01:03,J+2,2026-08-26,11,22
Helsinski,2026-08-24 13:01:03,J+0,2026-08-24,14,18
Helsinski,2026-08-24 13:01:03,J+1,2026-08-25,10,18
Helsinski,2026-08-24 13:01:03,J+2,2026-08-26,11,20
Tokyo,2026-08-24 13:01:03,J+0,2026-08-24,28,28
Tokyo,2026-08-24 13:01:03,J+1,2026-08-25,27,33
Tokyo,2026-08-24 13:01:03,J+2,2026-08-26,28,34
Seoul,2026-08-24 13:01:03,J+0,2026-08-24,27,27
Seoul,2026-08-24 13:01:03,J+1,2026-08-25,27,29
Seoul,2026-08-24 13:01:03,J+2,2026-08-26,26,28
New York,2026-08-24 13:01:03,J+0,2026-08-24,68,80
New York,2026-08-24 13:01:03,J+1,2026-08-25,66,79
New York,2026-08-24 13:01:03,J+2,2026-08-26,66,81
Miami,2026-08-24 13:01:03,J+0,2026-08-24,78,90
Miami,2026-08-24 13:01:03,J+1,2026-08-25,81,90
Miami,2026-08-24 13:01:03,J+2,2026-08-26,79,88
Austin,2026-08-24 13:01:03,J+0,2026-08-24,76,103
Austin,2026-08-24 13:01:03,J+1,2026-08-25,75,102
Austin,2026-08-24 13:01:03,J+2,2026-08-26,76,102
Dallas,2026-08-24 13:01:03,J+0,2026-08-24,86,106
Dallas,2026-08-24 13:01:03,J+1,2026-08-25,85,104
Dallas,2026-08-24 13:01:03,J+2,2026-08-26,86,100
Denver,2026-08-24 13:01:03,J+0,2026-08-24,65,90
Denver,2026-08-24 13:01:03,J+1,2026-08-25,63,86
Denver,2026-08-24 13:01:03,J+2,2026-08-26,60,84
Los Angeles,2026-08-24 13:01:03,J+0,2026-08-24,69,82
Los Angeles,2026-08-24 13:01:03,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 13:01:03,J+2,2026-08-26,72,85
Chicago,2026-08-24 13:01:03,J+0,2026-08-24,58,76
Chicago,2026-08-24 13:01:03,J+1,2026-08-25,58,79
Chicago,2026-08-24 13:01:03,J+2,2026-08-26,67,83
Houston,2026-08-24 13:01:03,J+0,2026-08-24,78,98
Houston,2026-08-24 13:01:03,J+1,2026-08-25,79,97
Houston,2026-08-24 13:01:03,J+2,2026-08-26,79,98
Seattle,2026-08-24 13:01:03,J+0,2026-08-24,58,79
Seattle,2026-08-24 13:01:03,J+1,2026-08-25,58,83
Seattle,2026-08-24 13:01:03,J+2,2026-08-26,58,77
Atlanta,2026-08-24 13:01:03,J+0,2026-08-24,72,90
Atlanta,2026-08-24 13:01:03,J+1,2026-08-25,70,91
Atlanta,2026-08-24 13:01:03,J+2,2026-08-26,72,90
San Francisco,2026-08-24 13:01:03,J+0,2026-08-24,58,68
San Francisco,2026-08-24 13:01:03,J+1,2026-08-25,58,69
San Francisco,2026-08-24 13:01:03,J+2,2026-08-26,58,72
Paris,2026-08-24 14:01:03,J+0,2026-08-24,21,26
Paris,2026-08-24 14:01:03,J+1,2026-08-25,17,25
Paris,2026-08-24 14:01:03,J+2,2026-08-26,18,28
Londres,2026-08-24 14:01:03,J+0,2026-08-24,18,22
Londres,2026-08-24 14:01:03,J+1,2026-08-25,17,23
Londres,2026-08-24 14:01:03,J+2,2026-08-26,18,25
Madrid,2026-08-24 14:01:03,J+0,2026-08-24,23,27
Madrid,2026-08-24 14:01:03,J+1,2026-08-25,18,28
Madrid,2026-08-24 14:01:03,J+2,2026-08-26,17,28
Milan,2026-08-24 14:01:03,J+0,2026-08-24,21,29
Milan,2026-08-24 14:01:03,J+1,2026-08-25,19,28
Milan,2026-08-24 14:01:03,J+2,2026-08-26,19,29
Munich,2026-08-24 14:01:03,J+0,2026-08-24,17,24
Munich,2026-08-24 14:01:03,J+1,2026-08-25,14,21
Munich,2026-08-24 14:01:03,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 14:01:03,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 14:01:03,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 14:01:03,J+2,2026-08-26,17,25
Varsovie,2026-08-24 14:01:03,J+0,2026-08-24,13,18
Varsovie,2026-08-24 14:01:03,J+1,2026-08-25,10,22
Varsovie,2026-08-24 14:01:03,J+2,2026-08-26,11,22
Helsinski,2026-08-24 14:01:03,J+0,2026-08-24,14,18
Helsinski,2026-08-24 14:01:03,J+1,2026-08-25,10,18
Helsinski,2026-08-24 14:01:03,J+2,2026-08-26,11,20
Tokyo,2026-08-24 14:01:03,J+0,2026-08-24,28,29
Tokyo,2026-08-24 14:01:03,J+1,2026-08-25,27,33
Tokyo,2026-08-24 14:01:03,J+2,2026-08-26,28,34
Seoul,2026-08-24 14:01:03,J+0,2026-08-24,27,28
Seoul,2026-08-24 14:01:03,J+1,2026-08-25,27,29
Seoul,2026-08-24 14:01:03,J+2,2026-08-26,26,28
New York,2026-08-24 14:01:03,J+0,2026-08-24,72,80
New York,2026-08-24 14:01:03,J+1,2026-08-25,66,80
New York,2026-08-24 14:01:03,J+2,2026-08-26,66,81
Miami,2026-08-24 14:01:03,J+0,2026-08-24,79,89
Miami,2026-08-24 14:01:03,J+1,2026-08-25,81,90
Miami,2026-08-24 14:01:03,J+2,2026-08-26,80,87
Austin,2026-08-24 14:01:04,J+0,2026-08-24,76,104
Austin,2026-08-24 14:01:04,J+1,2026-08-25,75,103
Austin,2026-08-24 14:01:04,J+2,2026-08-26,76,103
Dallas,2026-08-24 14:01:04,J+0,2026-08-24,86,106
Dallas,2026-08-24 14:01:04,J+1,2026-08-25,85,105
Dallas,2026-08-24 14:01:04,J+2,2026-08-26,86,100
Denver,2026-08-24 14:01:04,J+0,2026-08-24,65,90
Denver,2026-08-24 14:01:04,J+1,2026-08-25,63,86
Denver,2026-08-24 14:01:04,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 14:01:04,J+0,2026-08-24,68,83
Los Angeles,2026-08-24 14:01:04,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 14:01:04,J+2,2026-08-26,72,85
Chicago,2026-08-24 14:01:04,J+0,2026-08-24,59,76
Chicago,2026-08-24 14:01:04,J+1,2026-08-25,58,79
Chicago,2026-08-24 14:01:04,J+2,2026-08-26,67,83
Houston,2026-08-24 14:01:04,J+0,2026-08-24,78,97
Houston,2026-08-24 14:01:04,J+1,2026-08-25,80,96
Houston,2026-08-24 14:01:04,J+2,2026-08-26,79,97
Seattle,2026-08-24 14:01:04,J+0,2026-08-24,57,79
Seattle,2026-08-24 14:01:04,J+1,2026-08-25,58,83
Seattle,2026-08-24 14:01:04,J+2,2026-08-26,58,76
Atlanta,2026-08-24 14:01:04,J+0,2026-08-24,72,91
Atlanta,2026-08-24 14:01:04,J+1,2026-08-25,71,91
Atlanta,2026-08-24 14:01:04,J+2,2026-08-26,72,90
San Francisco,2026-08-24 14:01:04,J+0,2026-08-24,58,67
San Francisco,2026-08-24 14:01:04,J+1,2026-08-25,58,68
San Francisco,2026-08-24 14:01:04,J+2,2026-08-26,58,71
Paris,2026-08-24 15:01:05,J+0,2026-08-24,21,26
Paris,2026-08-24 15:01:05,J+1,2026-08-25,16,25
Paris,2026-08-24 15:01:05,J+2,2026-08-26,18,28
Londres,2026-08-24 15:01:05,J+0,2026-08-24,18,21
Londres,2026-08-24 15:01:05,J+1,2026-08-25,17,23
Londres,2026-08-24 15:01:05,J+2,2026-08-26,18,25
Madrid,2026-08-24 15:01:05,J+0,2026-08-24,23,28
Madrid,2026-08-24 15:01:05,J+1,2026-08-25,18,28
Madrid,2026-08-24 15:01:05,J+2,2026-08-26,17,28
Milan,2026-08-24 15:01:05,J+0,2026-08-24,21,29
Milan,2026-08-24 15:01:05,J+1,2026-08-25,19,28
Milan,2026-08-24 15:01:05,J+2,2026-08-26,19,29
Munich,2026-08-24 15:01:05,J+0,2026-08-24,17,24
Munich,2026-08-24 15:01:05,J+1,2026-08-25,14,21
Munich,2026-08-24 15:01:05,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 15:01:05,J+0,2026-08-24,17,22
Amsterdam,2026-08-24 15:01:05,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 15:01:05,J+2,2026-08-26,17,25
Varsovie,2026-08-24 15:01:05,J+0,2026-08-24,13,17
Varsovie,2026-08-24 15:01:05,J+1,2026-08-25,10,22
Varsovie,2026-08-24 15:01:05,J+2,2026-08-26,12,22
Helsinski,2026-08-24 15:01:05,J+0,2026-08-24,13,18
Helsinski,2026-08-24 15:01:05,J+1,2026-08-25,10,18
Helsinski,2026-08-24 15:01:05,J+2,2026-08-26,11,20
Tokyo,2026-08-24 15:01:05,J+0,2026-08-24,28,28
Tokyo,2026-08-24 15:01:05,J+1,2026-08-25,27,33
Tokyo,2026-08-24 15:01:05,J+2,2026-08-26,28,34
Seoul,2026-08-24 15:01:05,J+0,2026-08-24,28,28
Seoul,2026-08-24 15:01:05,J+1,2026-08-25,27,29
Seoul,2026-08-24 15:01:05,J+2,2026-08-26,26,28
New York,2026-08-24 15:01:05,J+0,2026-08-24,72,80
New York,2026-08-24 15:01:05,J+1,2026-08-25,66,80
New York,2026-08-24 15:01:05,J+2,2026-08-26,66,81
Miami,2026-08-24 15:01:06,J+0,2026-08-24,83,89
Miami,2026-08-24 15:01:06,J+1,2026-08-25,81,89
Miami,2026-08-24 15:01:06,J+2,2026-08-26,80,87
Austin,2026-08-24 15:01:06,J+0,2026-08-24,77,104
Austin,2026-08-24 15:01:06,J+1,2026-08-25,75,103
Austin,2026-08-24 15:01:06,J+2,2026-08-26,76,103
Dallas,2026-08-24 15:01:06,J+0,2026-08-24,89,106
Dallas,2026-08-24 15:01:06,J+1,2026-08-25,85,104
Dallas,2026-08-24 15:01:06,J+2,2026-08-26,86,100
Denver,2026-08-24 15:01:06,J+0,2026-08-24,64,90
Denver,2026-08-24 15:01:06,J+1,2026-08-25,62,86
Denver,2026-08-24 15:01:06,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 15:01:06,J+0,2026-08-24,68,84
Los Angeles,2026-08-24 15:01:06,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 15:01:06,J+2,2026-08-26,72,85
Chicago,2026-08-24 15:01:06,J+0,2026-08-24,63,76
Chicago,2026-08-24 15:01:06,J+1,2026-08-25,58,79
Chicago,2026-08-24 15:01:06,J+2,2026-08-26,67,83
Houston,2026-08-24 15:01:06,J+0,2026-08-24,83,97
Houston,2026-08-24 15:01:06,J+1,2026-08-25,80,96
Houston,2026-08-24 15:01:06,J+2,2026-08-26,79,98
Seattle,2026-08-24 15:01:06,J+0,2026-08-24,58,79
Seattle,2026-08-24 15:01:06,J+1,2026-08-25,58,83
Seattle,2026-08-24 15:01:06,J+2,2026-08-26,58,76
Atlanta,2026-08-24 15:01:06,J+0,2026-08-24,78,91
Atlanta,2026-08-24 15:01:06,J+1,2026-08-25,70,91
Atlanta,2026-08-24 15:01:06,J+2,2026-08-26,72,90
San Francisco,2026-08-24 15:01:06,J+0,2026-08-24,59,68
San Francisco,2026-08-24 15:01:06,J+1,2026-08-25,58,69
San Francisco,2026-08-24 15:01:06,J+2,2026-08-26,58,71
Paris,2026-08-24 16:01:08,J+0,2026-08-24,21,26
Paris,2026-08-24 16:01:08,J+1,2026-08-25,16,25
Paris,2026-08-24 16:01:08,J+2,2026-08-26,18,28
Londres,2026-08-24 16:01:08,J+0,2026-08-24,18,21
Londres,2026-08-24 16:01:08,J+1,2026-08-25,17,24
Londres,2026-08-24 16:01:08,J+2,2026-08-26,18,25
Madrid,2026-08-24 16:01:08,J+0,2026-08-24,23,28
Madrid,2026-08-24 16:01:08,J+1,2026-08-25,18,28
Madrid,2026-08-24 16:01:08,J+2,2026-08-26,17,28
Milan,2026-08-24 16:01:08,J+0,2026-08-24,21,29
Milan,2026-08-24 16:01:08,J+1,2026-08-25,19,27
Milan,2026-08-24 16:01:08,J+2,2026-08-26,19,29
Munich,2026-08-24 16:01:08,J+0,2026-08-24,17,24
Munich,2026-08-24 16:01:08,J+1,2026-08-25,14,21
Munich,2026-08-24 16:01:08,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 16:01:08,J+0,2026-08-24,17,22
Amsterdam,2026-08-24 16:01:08,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 16:01:08,J+2,2026-08-26,17,24
Varsovie,2026-08-24 16:01:08,J+0,2026-08-24,13,18
Varsovie,2026-08-24 16:01:08,J+1,2026-08-25,10,22
Varsovie,2026-08-24 16:01:08,J+2,2026-08-26,11,22
Helsinski,2026-08-24 16:01:08,J+0,2026-08-24,13,16
Helsinski,2026-08-24 16:01:08,J+1,2026-08-25,10,18
Helsinski,2026-08-24 16:01:08,J+2,2026-08-26,11,20
Tokyo,2026-08-24 16:01:09,J+0,2026-08-24,28,28
Tokyo,2026-08-24 16:01:09,J+1,2026-08-25,27,33
Tokyo,2026-08-24 16:01:09,J+2,2026-08-26,28,34
Seoul,2026-08-24 16:01:09,J+0,2026-08-24,28,28
Seoul,2026-08-24 16:01:09,J+1,2026-08-25,27,29
Seoul,2026-08-24 16:01:09,J+2,2026-08-26,26,29
New York,2026-08-24 16:01:09,J+0,2026-08-24,72,80
New York,2026-08-24 16:01:09,J+1,2026-08-25,66,80
New York,2026-08-24 16:01:09,J+2,2026-08-26,66,81
Miami,2026-08-24 16:01:09,J+0,2026-08-24,84,90
Miami,2026-08-24 16:01:09,J+1,2026-08-25,81,89
Miami,2026-08-24 16:01:09,J+2,2026-08-26,80,87
Austin,2026-08-24 16:01:09,J+0,2026-08-24,82,104
Austin,2026-08-24 16:01:09,J+1,2026-08-25,75,103
Austin,2026-08-24 16:01:09,J+2,2026-08-26,76,103
Dallas,2026-08-24 16:01:09,J+0,2026-08-24,89,106
Dallas,2026-08-24 16:01:09,J+1,2026-08-25,85,104
Dallas,2026-08-24 16:01:09,J+2,2026-08-26,85,100
Denver,2026-08-24 16:01:09,J+0,2026-08-24,70,90
Denver,2026-08-24 16:01:09,J+1,2026-08-25,63,86
Denver,2026-08-24 16:01:09,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 16:01:09,J+0,2026-08-24,68,84
Los Angeles,2026-08-24 16:01:09,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 16:01:09,J+2,2026-08-26,72,85
Chicago,2026-08-24 16:01:09,J+0,2026-08-24,65,76
Chicago,2026-08-24 16:01:09,J+1,2026-08-25,58,78
Chicago,2026-08-24 16:01:09,J+2,2026-08-26,66,82
Houston,2026-08-24 16:01:09,J+0,2026-08-24,83,98
Houston,2026-08-24 16:01:09,J+1,2026-08-25,80,96
Houston,2026-08-24 16:01:09,J+2,2026-08-26,79,98
Seattle,2026-08-24 16:01:09,J+0,2026-08-24,58,79
Seattle,2026-08-24 16:01:09,J+1,2026-08-25,59,83
Seattle,2026-08-24 16:01:09,J+2,2026-08-26,58,76
Atlanta,2026-08-24 16:01:09,J+0,2026-08-24,78,91
Atlanta,2026-08-24 16:01:09,J+1,2026-08-25,71,90
Atlanta,2026-08-24 16:01:09,J+2,2026-08-26,72,89
San Francisco,2026-08-24 16:01:09,J+0,2026-08-24,58,69
San Francisco,2026-08-24 16:01:09,J+1,2026-08-25,58,70
San Francisco,2026-08-24 16:01:09,J+2,2026-08-26,58,72
Paris,2026-08-24 17:01:12,J+0,2026-08-24,21,26
Paris,2026-08-24 17:01:12,J+1,2026-08-25,16,25
Paris,2026-08-24 17:01:12,J+2,2026-08-26,18,28
Londres,2026-08-24 17:01:12,J+0,2026-08-24,18,22
Londres,2026-08-24 17:01:12,J+1,2026-08-25,17,24
Londres,2026-08-24 17:01:12,J+2,2026-08-26,18,25
Madrid,2026-08-24 17:01:12,J+0,2026-08-24,23,28
Madrid,2026-08-24 17:01:12,J+1,2026-08-25,18,28
Madrid,2026-08-24 17:01:12,J+2,2026-08-26,17,28
Milan,2026-08-24 17:01:12,J+0,2026-08-24,21,29
Milan,2026-08-24 17:01:12,J+1,2026-08-25,19,27
Milan,2026-08-24 17:01:12,J+2,2026-08-26,19,29
Munich,2026-08-24 17:01:12,J+0,2026-08-24,18,24
Munich,2026-08-24 17:01:12,J+1,2026-08-25,14,21
Munich,2026-08-24 17:01:12,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 17:01:12,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 17:01:12,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 17:01:12,J+2,2026-08-26,17,24
Varsovie,2026-08-24 17:01:12,J+0,2026-08-24,13,18
Varsovie,2026-08-24 17:01:12,J+1,2026-08-25,10,22
Varsovie,2026-08-24 17:01:12,J+2,2026-08-26,11,22
Helsinski,2026-08-24 17:01:12,J+0,2026-08-24,13,16
Helsinski,2026-08-24 17:01:12,J+1,2026-08-25,10,18
Helsinski,2026-08-24 17:01:12,J+2,2026-08-26,11,20
Tokyo,2026-08-24 17:01:12,J+1,2026-08-25,27,33
Tokyo,2026-08-24 17:01:12,J+2,2026-08-26,28,34
Seoul,2026-08-24 17:01:12,J+1,2026-08-25,27,29
Seoul,2026-08-24 17:01:12,J+2,2026-08-26,26,29
New York,2026-08-24 17:01:12,J+0,2026-08-24,72,80
New York,2026-08-24 17:01:12,J+1,2026-08-25,66,80
New York,2026-08-24 17:01:12,J+2,2026-08-26,66,81
Miami,2026-08-24 17:01:12,J+0,2026-08-24,84,90
Miami,2026-08-24 17:01:12,J+1,2026-08-25,81,90
Miami,2026-08-24 17:01:12,J+2,2026-08-26,80,88
Austin,2026-08-24 17:01:12,J+0,2026-08-24,86,103
Austin,2026-08-24 17:01:12,J+1,2026-08-25,74,102
Austin,2026-08-24 17:01:12,J+2,2026-08-26,76,102
Dallas,2026-08-24 17:01:13,J+0,2026-08-24,95,106
Dallas,2026-08-24 17:01:13,J+1,2026-08-25,85,104
Dallas,2026-08-24 17:01:13,J+2,2026-08-26,85,99
Denver,2026-08-24 17:01:13,J+0,2026-08-24,71,90
Denver,2026-08-24 17:01:13,J+1,2026-08-25,64,86
Denver,2026-08-24 17:01:13,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 17:01:13,J+0,2026-08-24,71,84
Los Angeles,2026-08-24 17:01:13,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 17:01:13,J+2,2026-08-26,72,85
Chicago,2026-08-24 17:01:13,J+0,2026-08-24,65,76
Chicago,2026-08-24 17:01:13,J+1,2026-08-25,58,78
Chicago,2026-08-24 17:01:13,J+2,2026-08-26,66,82
Houston,2026-08-24 17:01:13,J+0,2026-08-24,83,98
Houston,2026-08-24 17:01:13,J+1,2026-08-25,80,96
Houston,2026-08-24 17:01:13,J+2,2026-08-26,79,98
Seattle,2026-08-24 17:01:13,J+0,2026-08-24,61,79
Seattle,2026-08-24 17:01:13,J+1,2026-08-25,59,83
Seattle,2026-08-24 17:01:13,J+2,2026-08-26,58,76
Atlanta,2026-08-24 17:01:13,J+0,2026-08-24,77,91
Atlanta,2026-08-24 17:01:13,J+1,2026-08-25,70,90
Atlanta,2026-08-24 17:01:13,J+2,2026-08-26,72,89
San Francisco,2026-08-24 17:01:13,J+0,2026-08-24,59,68
San Francisco,2026-08-24 17:01:13,J+1,2026-08-25,58,69
San Francisco,2026-08-24 17:01:13,J+2,2026-08-26,58,72
Paris,2026-08-24 18:01:12,J+0,2026-08-24,21,27
Paris,2026-08-24 18:01:12,J+1,2026-08-25,16,26
Paris,2026-08-24 18:01:12,J+2,2026-08-26,18,28
Londres,2026-08-24 18:01:12,J+0,2026-08-24,18,20
Londres,2026-08-24 18:01:12,J+1,2026-08-25,17,24
Londres,2026-08-24 18:01:12,J+2,2026-08-26,18,25
Madrid,2026-08-24 18:01:12,J+0,2026-08-24,23,28
Madrid,2026-08-24 18:01:12,J+1,2026-08-25,17,28
Madrid,2026-08-24 18:01:12,J+2,2026-08-26,17,27
Milan,2026-08-24 18:01:13,J+0,2026-08-24,22,29
Milan,2026-08-24 18:01:13,J+1,2026-08-25,19,27
Milan,2026-08-24 18:01:13,J+2,2026-08-26,19,29
Munich,2026-08-24 18:01:13,J+0,2026-08-24,18,24
Munich,2026-08-24 18:01:13,J+1,2026-08-25,14,21
Munich,2026-08-24 18:01:13,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 18:01:13,J+0,2026-08-24,17,21
Amsterdam,2026-08-24 18:01:13,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 18:01:13,J+2,2026-08-26,16,24
Varsovie,2026-08-24 18:01:13,J+0,2026-08-24,13,18
Varsovie,2026-08-24 18:01:13,J+1,2026-08-25,10,22
Varsovie,2026-08-24 18:01:13,J+2,2026-08-26,11,22
Helsinski,2026-08-24 18:01:13,J+0,2026-08-24,14,15
Helsinski,2026-08-24 18:01:13,J+1,2026-08-25,11,18
Helsinski,2026-08-24 18:01:13,J+2,2026-08-26,11,20
Tokyo,2026-08-24 18:01:13,J+1,2026-08-25,27,33
Tokyo,2026-08-24 18:01:13,J+2,2026-08-26,28,34
Seoul,2026-08-24 18:01:13,J+1,2026-08-25,27,29
Seoul,2026-08-24 18:01:13,J+2,2026-08-26,26,29
New York,2026-08-24 18:01:13,J+0,2026-08-24,72,80
New York,2026-08-24 18:01:13,J+1,2026-08-25,66,79
New York,2026-08-24 18:01:13,J+2,2026-08-26,66,81
Miami,2026-08-24 18:01:13,J+0,2026-08-24,79,91
Miami,2026-08-24 18:01:13,J+1,2026-08-25,81,90
Miami,2026-08-24 18:01:13,J+2,2026-08-26,81,87
Austin,2026-08-24 18:01:13,J+0,2026-08-24,87,103
Austin,2026-08-24 18:01:13,J+1,2026-08-25,74,103
Austin,2026-08-24 18:01:13,J+2,2026-08-26,76,103
Dallas,2026-08-24 18:01:14,J+0,2026-08-24,95,106
Dallas,2026-08-24 18:01:14,J+1,2026-08-25,85,104
Dallas,2026-08-24 18:01:14,J+2,2026-08-26,85,100
Denver,2026-08-24 18:01:14,J+0,2026-08-24,70,90
Denver,2026-08-24 18:01:14,J+1,2026-08-25,63,86
Denver,2026-08-24 18:01:14,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 18:01:14,J+0,2026-08-24,73,83
Los Angeles,2026-08-24 18:01:14,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 18:01:14,J+2,2026-08-26,72,84
Chicago,2026-08-24 18:01:14,J+0,2026-08-24,65,77
Chicago,2026-08-24 18:01:14,J+1,2026-08-25,59,79
Chicago,2026-08-24 18:01:14,J+2,2026-08-26,66,83
Houston,2026-08-24 18:01:14,J+0,2026-08-24,83,97
Houston,2026-08-24 18:01:14,J+1,2026-08-25,80,96
Houston,2026-08-24 18:01:14,J+2,2026-08-26,79,98
Seattle,2026-08-24 18:01:14,J+0,2026-08-24,60,79
Seattle,2026-08-24 18:01:14,J+1,2026-08-25,58,83
Seattle,2026-08-24 18:01:14,J+2,2026-08-26,58,75
Atlanta,2026-08-24 18:01:14,J+0,2026-08-24,77,91
Atlanta,2026-08-24 18:01:14,J+1,2026-08-25,70,91
Atlanta,2026-08-24 18:01:14,J+2,2026-08-26,72,89
San Francisco,2026-08-24 18:01:14,J+0,2026-08-24,59,69
San Francisco,2026-08-24 18:01:14,J+1,2026-08-25,58,70
San Francisco,2026-08-24 18:01:14,J+2,2026-08-26,58,73
Paris,2026-08-24 19:01:04,J+0,2026-08-24,21,26
Paris,2026-08-24 19:01:04,J+1,2026-08-25,16,26
Paris,2026-08-24 19:01:04,J+2,2026-08-26,18,28
Londres,2026-08-24 19:01:04,J+0,2026-08-24,18,20
Londres,2026-08-24 19:01:04,J+1,2026-08-25,17,24
Londres,2026-08-24 19:01:04,J+2,2026-08-26,18,25
Madrid,2026-08-24 19:01:04,J+0,2026-08-24,23,27
Madrid,2026-08-24 19:01:04,J+1,2026-08-25,18,28
Madrid,2026-08-24 19:01:04,J+2,2026-08-26,17,28
Milan,2026-08-24 19:01:04,J+0,2026-08-24,22,27
Milan,2026-08-24 19:01:04,J+1,2026-08-25,19,27
Milan,2026-08-24 19:01:04,J+2,2026-08-26,19,29
Munich,2026-08-24 19:01:04,J+0,2026-08-24,18,21
Munich,2026-08-24 19:01:04,J+1,2026-08-25,14,21
Munich,2026-08-24 19:01:04,J+2,2026-08-26,13,26
Amsterdam,2026-08-24 19:01:05,J+0,2026-08-24,17,20
Amsterdam,2026-08-24 19:01:05,J+1,2026-08-25,13,25
Amsterdam,2026-08-24 19:01:05,J+2,2026-08-26,16,24
Varsovie,2026-08-24 19:01:05,J+0,2026-08-24,13,17
Varsovie,2026-08-24 19:01:05,J+1,2026-08-25,10,22
Varsovie,2026-08-24 19:01:05,J+2,2026-08-26,11,22
Helsinski,2026-08-24 19:01:05,J+0,2026-08-24,14,15
Helsinski,2026-08-24 19:01:05,J+1,2026-08-25,11,18
Helsinski,2026-08-24 19:01:05,J+2,2026-08-26,11,20
Tokyo,2026-08-24 19:01:05,J+1,2026-08-25,27,33
Tokyo,2026-08-24 19:01:05,J+2,2026-08-26,28,34
Seoul,2026-08-24 19:01:05,J+1,2026-08-25,27,29
Seoul,2026-08-24 19:01:05,J+2,2026-08-26,26,29
New York,2026-08-24 19:01:05,J+0,2026-08-24,72,80
New York,2026-08-24 19:01:05,J+1,2026-08-25,66,79
New York,2026-08-24 19:01:05,J+2,2026-08-26,66,81
Miami,2026-08-24 19:01:05,J+0,2026-08-24,80,90
Miami,2026-08-24 19:01:05,J+1,2026-08-25,81,90
Miami,2026-08-24 19:01:05,J+2,2026-08-26,81,88
Austin,2026-08-24 19:01:05,J+0,2026-08-24,87,103
Austin,2026-08-24 19:01:05,J+1,2026-08-25,74,103
Austin,2026-08-24 19:01:05,J+2,2026-08-26,76,103
Dallas,2026-08-24 19:01:05,J+0,2026-08-24,96,106
Dallas,2026-08-24 19:01:05,J+1,2026-08-25,85,104
Dallas,2026-08-24 19:01:05,J+2,2026-08-26,85,100
Denver,2026-08-24 19:01:05,J+0,2026-08-24,70,91
Denver,2026-08-24 19:01:05,J+1,2026-08-25,63,86
Denver,2026-08-24 19:01:05,J+2,2026-08-26,60,83
Los Angeles,2026-08-24 19:01:05,J+0,2026-08-24,73,83
Los Angeles,2026-08-24 19:01:05,J+1,2026-08-25,71,82
Los Angeles,2026-08-24 19:01:05,J+2,2026-08-26,72,84
Chicago,2026-08-24 19:01:05,J+0,2026-08-24,65,78
Chicago,2026-08-24 19:01:05,J+1,2026-08-25,59,79
Chicago,2026-08-24 19:01:05,J+2,2026-08-26,66,83
Houston,2026-08-24 19:01:05,J+0,2026-08-24,83,97
Houston,2026-08-24 19:01:05,J+1,2026-08-25,80,96
Houston,2026-08-24 19:01:05,J+2,2026-08-26,79,98
Seattle,2026-08-24 19:01:05,J+0,2026-08-24,67,79
Seattle,2026-08-24 19:01:05,J+1,2026-08-25,58,83
Seattle,2026-08-24 19:01:05,J+2,2026-08-26,58,75
Atlanta,2026-08-24 19:01:05,J+0,2026-08-24,78,92
Atlanta,2026-08-24 19:01:05,J+1,2026-08-25,70,91
Atlanta,2026-08-24 19:01:05,J+2,2026-08-26,72,89
San Francisco,2026-08-24 19:01:05,J+0,2026-08-24,59,69
San Francisco,2026-08-24 19:01:05,J+1,2026-08-25,58,69
San Francisco,2026-08-24 19:01:05,J+2,2026-08-26,58,72
Paris,2026-08-24 20:01:06,J+0,2026-08-24,21,24
Paris,2026-08-24 20:01:06,J+1,2026-08-25,16,25
